date,State,Type,Confirmed
Feb 1 2014,Victoria,A(H3N2),3
Feb 1 2014,Victoria,A(unsubtyped),109
Feb 1 2014,Victoria,B,18
Feb 1 2014,Victoria,C,0
Feb 1 2014,Victoria,A and B,0
Feb 1 2014,Victoria,Untyped,0
Feb 1 2014,Western Australia,A(H1N1)pdm09,26
Feb 1 2014,Western Australia,A(H3N2),16
Feb 1 2014,Western Australia,A(unsubtyped),43
Feb 1 2014,Western Australia,B,31
Feb 1 2014,Western Australia,C,0
Feb 1 2014,Western Australia,A and B,0
Feb 1 2014,Western Australia,Untyped,0
Mar 1 2014,New South Wales,A(H1N1)pdm09,61
Mar 1 2014,New South Wales,A(H3N2),22
Mar 1 2014,New South Wales,A(unsubtyped),81
Mar 1 2014,New South Wales,B,49
Mar 1 2014,New South Wales,C,0
Mar 1 2014,New South Wales,A and B,2
Mar 1 2014,New South Wales,Untyped,0
Mar 1 2014,Northern Territory,A(H1N1)pdm09,5
Mar 1 2014,Northern Territory,A(H3N2),10
Mar 1 2014,Northern Territory,A(unsubtyped),8
Mar 1 2014,Northern Territory,B,9
Mar 1 2014,Northern Territory,C,0
Mar 1 2014,Northern Territory,A and B,0
Mar 1 2014,Northern Territory,Untyped,0
Mar 1 2014,Queensland,A(H1N1)pdm09,132
Mar 1 2014,Queensland,A(H3N2),11
Mar 1 2014,Queensland,A(unsubtyped),229
Mar 1 2014,Queensland,B,59
Mar 1 2014,Queensland,C,0
Mar 1 2014,Queensland,A and B,0
Mar 1 2014,Queensland,Untyped,0
Mar 1 2014,South Australia,A(H1N1)pdm09,3
Mar 1 2014,South Australia,A(H3N2),0
Mar 1 2014,South Australia,A(unsubtyped),117
Mar 1 2014,South Australia,B,34
Mar 1 2014,South Australia,C,0
Mar 1 2014,South Australia,A and B,0
Mar 1 2014,South Australia,Untyped,0
Mar 1 2014,Tasmania,A(H1N1)pdm09,2
Mar 1 2014,Tasmania,A(H3N2),2
Mar 1 2014,Tasmania,A(unsubtyped),8
Mar 1 2014,Tasmania,B,0
Mar 1 2014,Tasmania,C,0
Mar 1 2014,Tasmania,A and B,0
Mar 1 2014,Tasmania,Untyped,0
Mar 1 2014,Victoria,A(H1N1)pdm09,15
Mar 1 2014,Victoria,A(H3N2),4
Mar 1 2014,Victoria,A(unsubtyped),105
Mar 1 2014,Victoria,B,40
Mar 1 2014,Victoria,C,0
Mar 1 2014,Victoria,A and B,0
Mar 1 2014,Victoria,Untyped,0
Mar 1 2014,Western Australia,A(H1N1)pdm09,32
Mar 1 2014,Western Australia,A(H3N2),22
Mar 1 2014,Western Australia,A(unsubtyped),45
Mar 1 2014,Western Australia,B,28
Mar 1 2014,Western Australia,C,0
Mar 1 2014,Western Australia,A and B,0
Mar 1 2014,Western Australia,Untyped,0
Apr 1 2014,New South Wales,A(H1N1)pdm09,23
Apr 1 2014,New South Wales,A(H3N2),4
Apr 1 2014,New South Wales,A(unsubtyped),113
Apr 1 2014,New South Wales,B,59
Apr 1 2014,New South Wales,C,0
Apr 1 2014,New South Wales,A and B,4
Apr 1 2014,New South Wales,Untyped,1
Apr 1 2014,Northern Territory,A(H1N1)pdm09,1
Apr 1 2014,Northern Territory,A(H3N2),2
Apr 1 2014,Northern Territory,A(unsubtyped),4
Apr 1 2014,Northern Territory,B,22
Apr 1 2014,Northern Territory,C,0
Apr 1 2014,Northern Territory,A and B,0
Apr 1 2014,Northern Territory,Untyped,0
Apr 1 2014,Queensland,A(H1N1)pdm09,130
Apr 1 2014,Queensland,A(H3N2),12
Apr 1 2014,Queensland,A(unsubtyped),194
Apr 1 2014,Queensland,B,48
Apr 1 2014,Queensland,C,0
Apr 1 2014,Queensland,A and B,0
Apr 1 2014,Queensland,Untyped,0
Apr 1 2014,South Australia,A(H1N1)pdm09,4
Apr 1 2014,South Australia,A(H3N2),0
Apr 1 2014,South Australia,A(unsubtyped),108
Apr 1 2014,South Australia,B,25
Apr 1 2014,South Australia,C,0
Apr 1 2014,South Australia,A and B,0
Apr 1 2014,South Australia,Untyped,0
Apr 1 2014,Tasmania,A(H1N1)pdm09,4
Apr 1 2014,Tasmania,A(H3N2),1
Apr 1 2014,Tasmania,A(unsubtyped),11
Apr 1 2014,Tasmania,B,1
Apr 1 2014,Tasmania,C,0
Apr 1 2014,Tasmania,A and B,0
Apr 1 2014,Tasmania,Untyped,0
Apr 1 2014,Victoria,A(H1N1)pdm09,8
Apr 1 2014,Victoria,A(H3N2),1
Apr 1 2014,Victoria,A(unsubtyped),91
Apr 1 2014,Victoria,B,26
Apr 1 2014,Victoria,C,0
Apr 1 2014,Victoria,A and B,1
Apr 1 2014,Victoria,Untyped,0
Apr 1 2014,Western Australia,A(H1N1)pdm09,16
Apr 1 2014,Western Australia,A(H3N2),36
Apr 1 2014,Western Australia,A(unsubtyped),46
Apr 1 2014,Western Australia,B,32
Apr 1 2014,Western Australia,C,0
Apr 1 2014,Western Australia,A and B,0
Apr 1 2014,Western Australia,Untyped,0
May 1 2014,New South Wales,A(H1N1)pdm09,24
May 1 2014,New South Wales,A(H3N2),26
May 1 2014,New South Wales,A(unsubtyped),152
May 1 2014,New South Wales,B,63
May 1 2014,New South Wales,C,0
May 1 2014,New South Wales,A and B,6
May 1 2014,New South Wales,Untyped,1
May 1 2014,Northern Territory,A(H1N1)pdm09,0
May 1 2014,Northern Territory,A(H3N2),3
May 1 2014,Northern Territory,A(unsubtyped),6
May 1 2014,Northern Territory,B,3
May 1 2014,Northern Territory,C,0
May 1 2014,Northern Territory,A and B,0
May 1 2014,Northern Territory,Untyped,0
May 1 2014,Queensland,A(H1N1)pdm09,143
May 1 2014,Queensland,A(H3N2),10
May 1 2014,Queensland,A(unsubtyped),259
May 1 2014,Queensland,B,108
May 1 2014,Queensland,C,0
May 1 2014,Queensland,A and B,0
May 1 2014,Queensland,Untyped,0
May 1 2014,South Australia,A(H1N1)pdm09,4
May 1 2014,South Australia,A(H3N2),0
May 1 2014,South Australia,A(unsubtyped),84
May 1 2014,South Australia,B,49
May 1 2014,South Australia,C,0
May 1 2014,South Australia,A and B,0
May 1 2014,South Australia,Untyped,0
May 1 2014,Tasmania,A(H1N1)pdm09,4
May 1 2014,Tasmania,A(H3N2),0
May 1 2014,Tasmania,A(unsubtyped),13
May 1 2014,Tasmania,B,4
May 1 2014,Tasmania,C,0
May 1 2014,Tasmania,A and B,0
May 1 2014,Tasmania,Untyped,0
May 1 2014,Victoria,A(H1N1)pdm09,44
May 1 2014,Victoria,A(H3N2),0
May 1 2014,Victoria,A(unsubtyped),217
May 1 2014,Victoria,B,30
May 1 2014,Victoria,C,1
May 1 2014,Victoria,A and B,2
May 1 2014,Victoria,Untyped,0
May 1 2014,Western Australia,A(H1N1)pdm09,33
May 1 2014,Western Australia,A(H3N2),18
May 1 2014,Western Australia,A(unsubtyped),60
May 1 2014,Western Australia,B,29
May 1 2014,Western Australia,C,0
May 1 2014,Western Australia,A and B,0
May 1 2014,Western Australia,Untyped,0
Jun 1 2014,New South Wales,A(H1N1)pdm09,51
Jun 1 2014,New South Wales,A(H3N2),140
Jun 1 2014,New South Wales,A(unsubtyped),179
Jun 1 2014,New South Wales,B,73
Jun 1 2014,New South Wales,C,0
Jun 1 2014,New South Wales,A and B,11
Jun 1 2014,New South Wales,Untyped,2
Jun 1 2014,Northern Territory,A(H1N1)pdm09,2
Jun 1 2014,Northern Territory,A(H3N2),0
Jun 1 2014,Northern Territory,A(unsubtyped),4
Jun 1 2014,Northern Territory,B,5
Jun 1 2014,Northern Territory,C,0
Jun 1 2014,Northern Territory,A and B,0
Jun 1 2014,Northern Territory,Untyped,0
Jun 1 2014,Queensland,A(H1N1)pdm09,166
Jun 1 2014,Queensland,A(H3N2),6
Jun 1 2014,Queensland,A(unsubtyped),270
Jun 1 2014,Queensland,B,81
Jun 1 2014,Queensland,C,0
Jun 1 2014,Queensland,A and B,0
Jun 1 2014,Queensland,Untyped,0
Jun 1 2014,South Australia,A(H1N1)pdm09,8
Jun 1 2014,South Australia,A(H3N2),0
Jun 1 2014,South Australia,A(unsubtyped),193
Jun 1 2014,South Australia,B,22
Jun 1 2014,South Australia,C,0
Jun 1 2014,South Australia,A and B,0
Jun 1 2014,South Australia,Untyped,0
Jun 1 2014,Tasmania,A(H1N1)pdm09,21
Jun 1 2014,Tasmania,A(H3N2),1
Jun 1 2014,Tasmania,A(unsubtyped),12
Jun 1 2014,Tasmania,B,3
Jun 1 2014,Tasmania,C,0
Jun 1 2014,Tasmania,A and B,0
Jun 1 2014,Tasmania,Untyped,0
Jun 1 2014,Victoria,A(H1N1)pdm09,66
Jun 1 2014,Victoria,A(H3N2),0
Jun 1 2014,Victoria,A(unsubtyped),307
Jun 1 2014,Victoria,B,28
Jun 1 2014,Victoria,C,0
Jun 1 2014,Victoria,A and B,0
Jun 1 2014,Victoria,Untyped,0
Jun 1 2014,Western Australia,A(H1N1)pdm09,66
Jun 1 2014,Western Australia,A(H3N2),21
Jun 1 2014,Western Australia,A(unsubtyped),50
Jun 1 2014,Western Australia,B,35
Jun 1 2014,Western Australia,C,0
Jun 1 2014,Western Australia,A and B,0
Jun 1 2014,Western Australia,Untyped,0
Jul 1 2014,New South Wales,A(H1N1)pdm09,260
Jul 1 2014,New South Wales,A(H3N2),606
Jul 1 2014,New South Wales,A(unsubtyped),1480
Jul 1 2014,New South Wales,B,201
Jul 1 2014,New South Wales,C,0
Jul 1 2014,New South Wales,A and B,1
Jul 1 2014,New South Wales,Untyped,0
Jul 1 2014,Northern Territory,A(H1N1)pdm09,4
Jul 1 2014,Northern Territory,A(H3N2),3
Jul 1 2014,Northern Territory,A(unsubtyped),18
Jul 1 2014,Northern Territory,B,3
Jul 1 2014,Northern Territory,C,0
Jul 1 2014,Northern Territory,A and B,0
Jul 1 2014,Northern Territory,Untyped,0
Jul 1 2014,Queensland,A(H1N1)pdm09,351
Jul 1 2014,Queensland,A(H3N2),36
Jul 1 2014,Queensland,A(unsubtyped),1109
Jul 1 2014,Queensland,B,185
Jul 1 2014,Queensland,C,0
Jul 1 2014,Queensland,A and B,0
Jul 1 2014,Queensland,Untyped,0
Jul 1 2014,South Australia,A(H1N1)pdm09,59
Jul 1 2014,South Australia,A(H3N2),0
Jul 1 2014,South Australia,A(unsubtyped),524
Jul 1 2014,South Australia,B,38
Jul 1 2014,South Australia,C,0
Jul 1 2014,South Australia,A and B,0
Jul 1 2014,South Australia,Untyped,0
Jul 1 2014,Tasmania,A(H1N1)pdm09,26
Jul 1 2014,Tasmania,A(H3N2),1
Jul 1 2014,Tasmania,A(unsubtyped),37
Jul 1 2014,Tasmania,B,2
Jul 1 2014,Tasmania,C,0
Jul 1 2014,Tasmania,A and B,0
Jul 1 2014,Tasmania,Untyped,0
Jul 1 2014,Victoria,A(H1N1)pdm09,175
Jul 1 2014,Victoria,A(H3N2),11
Jul 1 2014,Victoria,A(unsubtyped),675
Jul 1 2014,Victoria,B,28
Jul 1 2014,Victoria,C,0
Jul 1 2014,Victoria,A and B,1
Jul 1 2014,Victoria,Untyped,0
Jul 1 2014,Western Australia,A(H1N1)pdm09,403
Jul 1 2014,Western Australia,A(H3N2),107
Jul 1 2014,Western Australia,A(unsubtyped),138
Jul 1 2014,Western Australia,B,65
Jul 1 2014,Western Australia,C,0
Jul 1 2014,Western Australia,A and B,0
Jul 1 2014,Western Australia,Untyped,0
Aug 1 2014,New South Wales,A(H1N1)pdm09,879
Aug 1 2014,New South Wales,A(H3N2),1933
Aug 1 2014,New South Wales,A(unsubtyped),7278
Aug 1 2014,New South Wales,B,1017
Aug 1 2014,New South Wales,C,0
Aug 1 2014,New South Wales,A and B,20
Aug 1 2014,New South Wales,Untyped,9
Aug 1 2014,Northern Territory,A(H1N1)pdm09,13
Aug 1 2014,Northern Territory,A(H3N2),8
Aug 1 2014,Northern Territory,A(unsubtyped),147
Aug 1 2014,Northern Territory,B,4
Aug 1 2014,Northern Territory,C,0
Aug 1 2014,Northern Territory,A and B,0
Aug 1 2014,Northern Territory,Untyped,0
Aug 1 2014,Queensland,A(H1N1)pdm09,617
Aug 1 2014,Queensland,A(H3N2),220
Aug 1 2014,Queensland,A(unsubtyped),5949
Aug 1 2014,Queensland,B,749
Aug 1 2014,Queensland,C,0
Aug 1 2014,Queensland,A and B,0
Aug 1 2014,Queensland,Untyped,0
Aug 1 2014,South Australia,A(H1N1)pdm09,98
Aug 1 2014,South Australia,A(H3N2),0
Aug 1 2014,South Australia,A(unsubtyped),3554
Aug 1 2014,South Australia,B,144
Aug 1 2014,South Australia,C,0
Aug 1 2014,South Australia,A and B,0
Aug 1 2014,South Australia,Untyped,0
Aug 1 2014,Tasmania,A(H1N1)pdm09,94
Aug 1 2014,Tasmania,A(H3N2),13
Aug 1 2014,Tasmania,A(unsubtyped),115
Aug 1 2014,Tasmania,B,23
Aug 1 2014,Tasmania,C,0
Aug 1 2014,Tasmania,A and B,0
Aug 1 2014,Tasmania,Untyped,0
Aug 1 2014,Victoria,A(H1N1)pdm09,333
Aug 1 2014,Victoria,A(H3N2),5
Aug 1 2014,Victoria,A(unsubtyped),3017
Aug 1 2014,Victoria,B,118
Aug 1 2014,Victoria,C,5
Aug 1 2014,Victoria,A and B,8
Aug 1 2014,Victoria,Untyped,0
Aug 1 2014,Western Australia,A(H1N1)pdm09,772
Aug 1 2014,Western Australia,A(H3N2),458
Aug 1 2014,Western Australia,A(unsubtyped),509
Aug 1 2014,Western Australia,B,166
Aug 1 2014,Western Australia,C,0
Aug 1 2014,Western Australia,A and B,0
Aug 1 2014,Western Australia,Untyped,0
Sep 1 2014,New South Wales,A(H1N1)pdm09,188
Sep 1 2014,New South Wales,A(H3N2),466
Sep 1 2014,New South Wales,A(unsubtyped),2674
Sep 1 2014,New South Wales,B,848
Sep 1 2014,New South Wales,C,0
Sep 1 2014,New South Wales,A and B,11
Sep 1 2014,New South Wales,Untyped,4
Sep 1 2014,Northern Territory,A(H1N1)pdm09,15
Sep 1 2014,Northern Territory,A(H3N2),3
Sep 1 2014,Northern Territory,A(unsubtyped),168
Sep 1 2014,Northern Territory,B,7
Sep 1 2014,Northern Territory,C,0
Sep 1 2014,Northern Territory,A and B,0
Sep 1 2014,Northern Territory,Untyped,0
Sep 1 2014,Queensland,A(H1N1)pdm09,226
Sep 1 2014,Queensland,A(H3N2),221
Sep 1 2014,Queensland,A(unsubtyped),2811
Sep 1 2014,Queensland,B,695
Sep 1 2014,Queensland,C,0
Sep 1 2014,Queensland,A and B,0
Sep 1 2014,Queensland,Untyped,0
Sep 1 2014,South Australia,A(H1N1)pdm09,49
Sep 1 2014,South Australia,A(H3N2),0
Sep 1 2014,South Australia,A(unsubtyped),3649
Sep 1 2014,South Australia,B,274
Sep 1 2014,South Australia,C,0
Sep 1 2014,South Australia,A and B,0
Sep 1 2014,South Australia,Untyped,0
Sep 1 2014,Tasmania,A(H1N1)pdm09,38
Sep 1 2014,Tasmania,A(H3N2),37
Sep 1 2014,Tasmania,A(unsubtyped),70
Sep 1 2014,Tasmania,B,28
Sep 1 2014,Tasmania,C,0
Sep 1 2014,Tasmania,A and B,0
Sep 1 2014,Tasmania,Untyped,0
Sep 1 2014,Victoria,A(H1N1)pdm09,111
Sep 1 2014,Victoria,A(H3N2),10
Sep 1 2014,Victoria,A(unsubtyped),2478
Sep 1 2014,Victoria,B,123
Sep 1 2014,Victoria,C,5
Sep 1 2014,Victoria,A and B,1
Sep 1 2014,Victoria,Untyped,0
Sep 1 2014,Western Australia,A(H1N1)pdm09,354
Sep 1 2014,Western Australia,A(H3N2),216
Sep 1 2014,Western Australia,A(unsubtyped),359
Sep 1 2014,Western Australia,B,181
Sep 1 2014,Western Australia,C,0
Sep 1 2014,Western Australia,A and B,0
Sep 1 2014,Western Australia,Untyped,0
Oct 1 2014,New South Wales,A(H1N1)pdm09,26
Oct 1 2014,New South Wales,A(H3N2),56
Oct 1 2014,New South Wales,A(unsubtyped),499
Oct 1 2014,New South Wales,B,337
Oct 1 2014,New South Wales,C,0
Oct 1 2014,New South Wales,A and B,7
Oct 1 2014,New South Wales,Untyped,2
Oct 1 2014,Northern Territory,A(H1N1)pdm09,3
Oct 1 2014,Northern Territory,A(H3N2),19
Oct 1 2014,Northern Territory,A(unsubtyped),29
Oct 1 2014,Northern Territory,B,18
Oct 1 2014,Northern Territory,C,0
Oct 1 2014,Northern Territory,A and B,0
Oct 1 2014,Northern Territory,Untyped,0
Oct 1 2014,Queensland,A(H1N1)pdm09,58
Oct 1 2014,Queensland,A(H3N2),148
Oct 1 2014,Queensland,A(unsubtyped),751
Oct 1 2014,Queensland,B,356
Oct 1 2014,Queensland,C,0
Oct 1 2014,Queensland,A and B,0
Oct 1 2014,Queensland,Untyped,0
Oct 1 2014,South Australia,A(H1N1)pdm09,7
Oct 1 2014,South Australia,A(H3N2),0
Oct 1 2014,South Australia,A(unsubtyped),1077
Oct 1 2014,South Australia,B,131
Oct 1 2014,South Australia,C,0
Oct 1 2014,South Australia,A and B,0
Oct 1 2014,South Australia,Untyped,0
Oct 1 2014,Tasmania,A(H1N1)pdm09,6
Oct 1 2014,Tasmania,A(H3N2),9
Oct 1 2014,Tasmania,A(unsubtyped),17
Oct 1 2014,Tasmania,B,12
Oct 1 2014,Tasmania,C,0
Oct 1 2014,Tasmania,A and B,0
Oct 1 2014,Tasmania,Untyped,0
Oct 1 2014,Victoria,A(H1N1)pdm09,19
Oct 1 2014,Victoria,A(H3N2),8
Oct 1 2014,Victoria,A(unsubtyped),818
Oct 1 2014,Victoria,B,105
Oct 1 2014,Victoria,C,2
Oct 1 2014,Victoria,A and B,5
Oct 1 2014,Victoria,Untyped,0
Oct 1 2014,Western Australia,A(H1N1)pdm09,62
Oct 1 2014,Western Australia,A(H3N2),78
Oct 1 2014,Western Australia,A(unsubtyped),184
Oct 1 2014,Western Australia,B,112
Oct 1 2014,Western Australia,C,0
Oct 1 2014,Western Australia,A and B,0
Oct 1 2014,Western Australia,Untyped,0
Nov 1 2014,New South Wales,A(H1N1)pdm09,3
Nov 1 2014,New South Wales,A(H3N2),16
Nov 1 2014,New South Wales,A(unsubtyped),109
Nov 1 2014,New South Wales,B,68
Nov 1 2014,New South Wales,C,0
Nov 1 2014,New South Wales,A and B,4
Nov 1 2014,New South Wales,Untyped,0
Nov 1 2014,Northern Territory,A(H1N1)pdm09,2
Nov 1 2014,Northern Territory,A(H3N2),3
Nov 1 2014,Northern Territory,A(unsubtyped),7
Nov 1 2014,Northern Territory,B,8
Nov 1 2014,Northern Territory,C,0
Nov 1 2014,Northern Territory,A and B,0
Nov 1 2014,Northern Territory,Untyped,0
Nov 1 2014,Queensland,A(H1N1)pdm09,17
Nov 1 2014,Queensland,A(H3N2),46
Nov 1 2014,Queensland,A(unsubtyped),151
Nov 1 2014,Queensland,B,86
Nov 1 2014,Queensland,C,0
Nov 1 2014,Queensland,A and B,0
Nov 1 2014,Queensland,Untyped,0
Nov 1 2014,South Australia,A(H1N1)pdm09,0
Nov 1 2014,South Australia,A(H3N2),0
Nov 1 2014,South Australia,A(unsubtyped),293
Nov 1 2014,South Australia,B,61
Nov 1 2014,South Australia,C,0
Nov 1 2014,South Australia,A and B,0
Nov 1 2014,South Australia,Untyped,0
Nov 1 2014,Tasmania,A(H1N1)pdm09,0
Nov 1 2014,Tasmania,A(H3N2),2
Nov 1 2014,Tasmania,A(unsubtyped),6
Nov 1 2014,Tasmania,B,0
Nov 1 2014,Tasmania,C,0
Nov 1 2014,Tasmania,A and B,0
Nov 1 2014,Tasmania,Untyped,0
Nov 1 2014,Victoria,A(H1N1)pdm09,1
Nov 1 2014,Victoria,A(H3N2),1
Nov 1 2014,Victoria,A(unsubtyped),142
Nov 1 2014,Victoria,B,77
Nov 1 2014,Victoria,C,0
Nov 1 2014,Victoria,A and B,2
Nov 1 2014,Victoria,Untyped,0
Nov 1 2014,Western Australia,A(H1N1)pdm09,4
Nov 1 2014,Western Australia,A(H3N2),14
Nov 1 2014,Western Australia,A(unsubtyped),70
Nov 1 2014,Western Australia,B,60
Nov 1 2014,Western Australia,C,0
Nov 1 2014,Western Australia,A and B,0
Nov 1 2014,Western Australia,Untyped,0
Des 1 2014,New South Wales,A(H1N1)pdm09,2
Des 1 2014,New South Wales,A(H3N2),42
Des 1 2014,New South Wales,A(unsubtyped),111
Des 1 2014,New South Wales,B,64
Des 1 2014,New South Wales,C,0
Des 1 2014,New South Wales,A and B,1
Des 1 2014,New South Wales,Untyped,0
Des 1 2014,Northern Territory,A(H1N1)pdm09,8
Des 1 2014,Northern Territory,A(H3N2),0
Des 1 2014,Northern Territory,A(unsubtyped),18
Des 1 2014,Northern Territory,B,8
Des 1 2014,Northern Territory,C,0
Des 1 2014,Northern Territory,A and B,0
Des 1 2014,Northern Territory,Untyped,0
Des 1 2014,Queensland,A(H1N1)pdm09,7
Des 1 2014,Queensland,A(H3N2),122
Des 1 2014,Queensland,A(unsubtyped),132
Des 1 2014,Queensland,B,78
Des 1 2014,Queensland,C,0
Des 1 2014,Queensland,A and B,0
Des 1 2014,Queensland,Untyped,0
Des 1 2014,South Australia,A(H1N1)pdm09,0
Des 1 2014,South Australia,A(H3N2),0
Des 1 2014,South Australia,A(unsubtyped),101
Des 1 2014,South Australia,B,11
Des 1 2014,South Australia,C,0
Des 1 2014,South Australia,A and B,0
Des 1 2014,South Australia,Untyped,0
Des 1 2014,Tasmania,A(H1N1)pdm09,2
Des 1 2014,Tasmania,A(H3N2),0
Des 1 2014,Tasmania,A(unsubtyped),11
Des 1 2014,Tasmania,B,3
Des 1 2014,Tasmania,C,0
Des 1 2014,Tasmania,A and B,0
Des 1 2014,Tasmania,Untyped,0
Des 1 2014,Victoria,A(H1N1)pdm09,0
Des 1 2014,Victoria,A(H3N2),1
Des 1 2014,Victoria,A(unsubtyped),126
Des 1 2014,Victoria,B,65
Des 1 2014,Victoria,C,0
Des 1 2014,Victoria,A and B,1
Des 1 2014,Victoria,Untyped,0
Des 1 2014,Western Australia,A(H1N1)pdm09,6
Des 1 2014,Western Australia,A(H3N2),23
Des 1 2014,Western Australia,A(unsubtyped),56
Des 1 2014,Western Australia,B,25
Des 1 2014,Western Australia,C,0
Des 1 2014,Western Australia,A and B,0
Des 1 2014,Western Australia,Untyped,0
Jan 1 2015,New South Wales,A(H1N1)pdm09,14
Jan 1 2015,New South Wales,A(H3N2),86
Jan 1 2015,New South Wales,A(unsubtyped),145
Jan 1 2015,New South Wales,B,58
Jan 1 2015,New South Wales,C,0
Jan 1 2015,New South Wales,A and B,1
Jan 1 2015,New South Wales,Untyped,0
Jan 1 2015,Northern Territory,A(H1N1)pdm09,6
Jan 1 2015,Northern Territory,A(H3N2),2
Jan 1 2015,Northern Territory,A(unsubtyped),5
Jan 1 2015,Northern Territory,B,5
Jan 1 2015,Northern Territory,C,0
Jan 1 2015,Northern Territory,A and B,0
Jan 1 2015,Northern Territory,Untyped,0
Jan 1 2015,Queensland,A(H1N1)pdm09,16
Jan 1 2015,Queensland,A(H3N2),182
Jan 1 2015,Queensland,A(unsubtyped),248
Jan 1 2015,Queensland,B,74
Jan 1 2015,Queensland,C,
Jan 1 2015,Queensland,A and B,
Jan 1 2015,Queensland,Untyped,
Jan 1 2015,South Australia,A(H1N1)pdm09,1
Jan 1 2015,South Australia,A(H3N2),
Jan 1 2015,South Australia,A(unsubtyped),106
Jan 1 2015,South Australia,B,22
Jan 1 2015,South Australia,C,
Jan 1 2015,South Australia,A and B,
Jan 1 2015,South Australia,Untyped,
Jan 1 2015,Tasmania,A(H1N1)pdm09,
Jan 1 2015,Tasmania,A(H3N2),1
Jan 1 2015,Tasmania,A(unsubtyped),5
Jan 1 2015,Tasmania,B,
Jan 1 2015,Tasmania,C,
Jan 1 2015,Tasmania,A and B,
Jan 1 2015,Tasmania,Untyped,
Jan 1 2015,Victoria,A(H1N1)pdm09,8
Jan 1 2015,Victoria,A(H3N2),
