Dates,States,latitude,longitude,Cases
Jul 1 2014,New South Wales,-31.2532,146.9211,2548
Jul 1 2014,Northern Territory,-19.4914,132.551,28
Jul 1 2014,Queensland,-22.5752,144.0848,1681
Jul 1 2014,South Australia,-30.0002,136.2092,621
Jul 1 2014,Tasmania,-42.0409,146.8087,66
Jul 1 2014,Victoria,-36.9848,143.3906,890
Jul 1 2014,Western Australia,-27.6728,121.6283,713
Aug 1 2014,New South Wales,-31.2532,146.9211,11136
Aug 1 2014,Northern Territory,-19.4914,132.551,172
Aug 1 2014,Queensland,-22.5752,144.0848,7535
Aug 1 2014,South Australia,-30.0002,136.2092,3796
Aug 1 2014,Tasmania,-42.0409,146.8087,245
Aug 1 2014,Victoria,-36.9848,143.3906,3486
Aug 1 2014,Western Australia,-27.6728,121.6283,1905
Sep 1 2014,New South Wales,-31.2532,146.9211,4191
Sep 1 2014,Northern Territory,-19.4914,132.551,193
Sep 1 2014,Queensland,-22.5752,144.0848,3953
Sep 1 2014,South Australia,-30.0002,136.2092,3972
Sep 1 2014,Tasmania,-42.0409,146.8087,173
Sep 1 2014,Victoria,-36.9848,143.3906,2728
Sep 1 2014,Western Australia,-27.6728,121.6283,1110
Oct 1 2014,New South Wales,-31.2532,146.9211,927
Oct 1 2014,Northern Territory,-19.4914,132.551,69
Oct 1 2014,Queensland,-22.5752,144.0848,1313
Oct 1 2014,South Australia,-30.0002,136.2092,1215
Oct 1 2014,Tasmania,-42.0409,146.8087,44
Oct 1 2014,Victoria,-36.9848,143.3906,957
Oct 1 2014,Western Australia,-27.6728,121.6283,436
Nov 1 2014,New South Wales,-31.2532,146.9211,200
Nov 1 2014,Northern Territory,-19.4914,132.551,20
Nov 1 2014,Queensland,-22.5752,144.0848,300
Nov 1 2014,South Australia,-30.0002,136.2092,354
Nov 1 2014,Tasmania,-42.0409,146.8087,8
Nov 1 2014,Victoria,-36.9848,143.3906,223
Nov 1 2014,Western Australia,-27.6728,121.6283,148
Des 1 2014,New South Wales,-31.2532,146.9211,220
Des 1 2014,Northern Territory,-19.4914,132.551,34
Des 1 2014,Queensland,-22.5752,144.0848,339
Des 1 2014,South Australia,-30.0002,136.2092,112
Des 1 2014,Tasmania,-42.0409,146.8087,16
Des 1 2014,Victoria,-36.9848,143.3906,193
Des 1 2014,Western Australia,-27.6728,121.6283,110
Jan 1 2015,New South Wales,-31.2532,146.9211,304
Jan 1 2015,Northern Territory,-19.4914,132.551,18
Jan 1 2015,Queensland,-22.5752,144.0848,520
Jan 1 2015,South Australia,-30.0002,136.2092,129
Jan 1 2015,Tasmania,-42.0409,146.8087,6
Jan 1 2015,Victoria,-36.9848,143.3906,180
Jan 1 2015,Western Australia,-27.6728,121.6283,170
Feb 1 2015,New South Wales,-31.2532,146.9211,351
Feb 1 2015,Northern Territory,-19.4914,132.551,9
Feb 1 2015,Queensland,-22.5752,144.0848,379
Feb 1 2015,South Australia,-30.0002,136.2092,211
Feb 1 2015,Tasmania,-42.0409,146.8087,7
Feb 1 2015,Victoria,-36.9848,143.3906,186
Feb 1 2015,Western Australia,-27.6728,121.6283,168
Mar 1 2015,New South Wales,-31.2532,146.9211,408
Mar 1 2015,Northern Territory,-19.4914,132.551,11
Mar 1 2015,Queensland,-22.5752,144.0848,473
Mar 1 2015,South Australia,-30.0002,136.2092,350
Mar 1 2015,Tasmania,-42.0409,146.8087,17
Mar 1 2015,Victoria,-36.9848,143.3906,249
Mar 1 2015,Western Australia,-27.6728,121.6283,160
Apr 1 2015,New South Wales,-31.2532,146.9211,370
Apr 1 2015,Northern Territory,-19.4914,132.551,16
Apr 1 2015,Queensland,-22.5752,144.0848,569
Apr 1 2015,South Australia,-30.0002,136.2092,492
Apr 1 2015,Tasmania,-42.0409,146.8087,33
Apr 1 2015,Victoria,-36.9848,143.3906,360
Apr 1 2015,Western Australia,-27.6728,121.6283,209
May 1 2015,New South Wales,-31.2532,146.9211,468
May 1 2015,Northern Territory,-19.4914,132.551,17
May 1 2015,Queensland,-22.5752,144.0848,841
May 1 2015,South Australia,-30.0002,136.2092,540
May 1 2015,Tasmania,-42.0409,146.8087,38
May 1 2015,Victoria,-36.9848,143.3906,497
May 1 2015,Western Australia,-27.6728,121.6283,361
Jun 1 2015,New South Wales,-31.2532,146.9211,884
Jun 1 2015,Northern Territory,-19.4914,132.551,14
Jun 1 2015,Queensland,-22.5752,144.0848,996
Jun 1 2015,South Australia,-30.0002,136.2092,830
Jun 1 2015,Tasmania,-42.0409,146.8087,58
Jun 1 2015,Victoria,-36.9848,143.3906,837
Jun 1 2015,Western Australia,-27.6728,121.6283,484
Jul 1 2015,New South Wales,-31.2532,146.9211,3110
Jul 1 2015,Northern Territory,-19.4914,132.551,39
Jul 1 2015,Queensland,-22.5752,144.0848,3536
Jul 1 2015,South Australia,-30.0002,136.2092,2527
Jul 1 2015,Tasmania,-42.0409,146.8087,152
Jul 1 2015,Victoria,-36.9848,143.3906,2832
Jul 1 2015,Western Australia,-27.6728,121.6283,1099
Aug 1 2015,New South Wales,-31.2532,146.9211,11349
Aug 1 2015,Northern Territory,-19.4914,132.551,109
Aug 1 2015,Queensland,-22.5752,144.0848,10880
Aug 1 2015,South Australia,-30.0002,136.2092,4941
Aug 1 2015,Tasmania,-42.0409,146.8087,454
Aug 1 2015,Victoria,-36.9848,143.3906,5969
Aug 1 2015,Western Australia,-27.6728,121.6283,1256
Sep 1 2015,New South Wales,-31.2532,146.9211,10527
Sep 1 2015,Northern Territory,-19.4914,132.551,171
Sep 1 2015,Queensland,-22.5752,144.0848,7624
Sep 1 2015,South Australia,-30.0002,136.2092,4113
Sep 1 2015,Tasmania,-42.0409,146.8087,503
Sep 1 2015,Victoria,-36.9848,143.3906,4876
Sep 1 2015,Western Australia,-27.6728,121.6283,1230
Oct 1 2015,New South Wales,-31.2532,146.9211,2051
Oct 1 2015,Northern Territory,-19.4914,132.551,135
Oct 1 2015,Queensland,-22.5752,144.0848,1655
Oct 1 2015,South Australia,-30.0002,136.2092,1327
Oct 1 2015,Tasmania,-42.0409,146.8087,139
Oct 1 2015,Victoria,-36.9848,143.3906,1083
Oct 1 2015,Western Australia,-27.6728,121.6283,622
Nov 1 2015,New South Wales,-31.2532,146.9211,289
Nov 1 2015,Northern Territory,-19.4914,132.551,91
Nov 1 2015,Queensland,-22.5752,144.0848,369
Nov 1 2015,South Australia,-30.0002,136.2092,137
Nov 1 2015,Tasmania,-42.0409,146.8087,16
Nov 1 2015,Victoria,-36.9848,143.3906,145
Nov 1 2015,Western Australia,-27.6728,121.6283,110
Des 1 2015,New South Wales,-31.2532,146.9211,169
Des 1 2015,Northern Territory,-19.4914,132.551,40
Des 1 2015,Queensland,-22.5752,144.0848,252
Des 1 2015,South Australia,-30.0002,136.2092,62
Des 1 2015,Tasmania,-42.0409,146.8087,13
Des 1 2015,Victoria,-36.9848,143.3906,75
Des 1 2015,Western Australia,-27.6728,121.6283,126
Jan 1 2016,New South Wales,-31.2532,146.9211,355
Jan 1 2016,Northern Territory,-19.4914,132.551,38
Jan 1 2016,Queensland,-22.5752,144.0848,402
Jan 1 2016,South Australia,-30.0002,136.2092,107
Jan 1 2016,Tasmania,-42.0409,146.8087,10
Jan 1 2016,Victoria,-36.9848,143.3906,153
Jan 1 2016,Western Australia,-27.6728,121.6283,131
Feb 1 2016,New South Wales,-31.2532,146.9211,544
Feb 1 2016,Northern Territory,-19.4914,132.551,24
Feb 1 2016,Queensland,-22.5752,144.0848,646
Feb 1 2016,South Australia,-30.0002,136.2092,130
Feb 1 2016,Tasmania,-42.0409,146.8087,16
Feb 1 2016,Victoria,-36.9848,143.3906,188
Feb 1 2016,Western Australia,-27.6728,121.6283,175
Mar 1 2016,New South Wales,-31.2532,146.9211,678
Mar 1 2016,Northern Territory,-19.4914,132.551,15
Mar 1 2016,Queensland,-22.5752,144.0848,1091
Mar 1 2016,South Australia,-30.0002,136.2092,177
Mar 1 2016,Tasmania,-42.0409,146.8087,21
Mar 1 2016,Victoria,-36.9848,143.3906,294
Mar 1 2016,Western Australia,-27.6728,121.6283,198
Apr 1 2016,New South Wales,-31.2532,146.9211,881
Apr 1 2016,Northern Territory,-19.4914,132.551,28
Apr 1 2016,Queensland,-22.5752,144.0848,942
Apr 1 2016,South Australia,-30.0002,136.2092,299
Apr 1 2016,Tasmania,-42.0409,146.8087,27
Apr 1 2016,Victoria,-36.9848,143.3906,440
Apr 1 2016,Western Australia,-27.6728,121.6283,189
May 1 2016,New South Wales,-31.2532,146.9211,585
May 1 2016,Northern Territory,-19.4914,132.551,16
May 1 2016,Queensland,-22.5752,144.0848,611
May 1 2016,South Australia,-30.0002,136.2092,124
May 1 2016,Tasmania,-42.0409,146.8087,17
May 1 2016,Victoria,-36.9848,143.3906,252
May 1 2016,Western Australia,-27.6728,121.6283,234
Jun 1 2016,New South Wales,-31.2532,146.9211,972
Jun 1 2016,Northern Territory,-19.4914,132.551,11
Jun 1 2016,Queensland,-22.5752,144.0848,594
Jun 1 2016,South Australia,-30.0002,136.2092,95
Jun 1 2016,Tasmania,-42.0409,146.8087,30
Jun 1 2016,Victoria,-36.9848,143.3906,316
Jun 1 2016,Western Australia,-27.6728,121.6283,262
Jul 1 2016,New South Wales,-31.2532,146.9211,4359
Jul 1 2016,Northern Territory,-19.4914,132.551,28
Jul 1 2016,Queensland,-22.5752,144.0848,2009
Jul 1 2016,South Australia,-30.0002,136.2092,377
Jul 1 2016,Tasmania,-42.0409,146.8087,36
Jul 1 2016,Victoria,-36.9848,143.3906,1055
Jul 1 2016,Western Australia,-27.6728,121.6283,903
Aug 1 2016,New South Wales,-31.2532,146.9211,10861
Aug 1 2016,Northern Territory,-19.4914,132.551,84
Aug 1 2016,Queensland,-22.5752,144.0848,5961
Aug 1 2016,South Australia,-30.0002,136.2092,1048
Aug 1 2016,Tasmania,-42.0409,146.8087,239
Aug 1 2016,Victoria,-36.9848,143.3906,2931
Aug 1 2016,Western Australia,-27.6728,121.6283,1992
Sep 1 2016,New South Wales,-31.2532,146.9211,12522
Sep 1 2016,Northern Territory,-19.4914,132.551,241
Sep 1 2016,Queensland,-22.5752,144.0848,6904
Sep 1 2016,South Australia,-30.0002,136.2092,2384
Sep 1 2016,Tasmania,-42.0409,146.8087,462
Sep 1 2016,Victoria,-36.9848,143.3906,4618
Sep 1 2016,Western Australia,-27.6728,121.6283,2710
Oct 1 2016,New South Wales,-31.2532,146.9211,2187
Oct 1 2016,Northern Territory,-19.4914,132.551,119
Oct 1 2016,Queensland,-22.5752,144.0848,2185
Oct 1 2016,South Australia,-30.0002,136.2092,1433
Oct 1 2016,Tasmania,-42.0409,146.8087,108
Oct 1 2016,Victoria,-36.9848,143.3906,1389
Oct 1 2016,Western Australia,-27.6728,121.6283,682
Nov 1 2016,New South Wales,-31.2532,146.9211,992
Nov 1 2016,Northern Territory,-19.4914,132.551,32
Nov 1 2016,Queensland,-22.5752,144.0848,1000
Nov 1 2016,South Australia,-30.0002,136.2092,1107
Nov 1 2016,Tasmania,-42.0409,146.8087,60
Nov 1 2016,Victoria,-36.9848,143.3906,718
Nov 1 2016,Western Australia,-27.6728,121.6283,216
Des 1 2016,New South Wales,-31.2532,146.9211,646
Des 1 2016,Northern Territory,-19.4914,132.551,70
Des 1 2016,Queensland,-22.5752,144.0848,959
Des 1 2016,South Australia,-30.0002,136.2092,590
Des 1 2016,Tasmania,-42.0409,146.8087,30
Des 1 2016,Victoria,-36.9848,143.3906,572
Des 1 2016,Western Australia,-27.6728,121.6283,157
Jan 1 2017,New South Wales,-31.2532,146.9211,653
Jan 1 2017,Northern Territory,-19.4914,132.551,65
Jan 1 2017,Queensland,-22.5752,144.0848,868
Jan 1 2017,South Australia,-30.0002,136.2092,271
Jan 1 2017,Tasmania,-42.0409,146.8087,35
Jan 1 2017,Victoria,-36.9848,143.3906,388
Jan 1 2017,Western Australia,-27.6728,121.6283,130
Feb 1 2017,New South Wales,-31.2532,146.9211,719
Feb 1 2017,Northern Territory,-19.4914,132.551,237
Feb 1 2017,Queensland,-22.5752,144.0848,937
Feb 1 2017,South Australia,-30.0002,136.2092,336
Feb 1 2017,Tasmania,-42.0409,146.8087,27
Feb 1 2017,Victoria,-36.9848,143.3906,320
Feb 1 2017,Western Australia,-27.6728,121.6283,130
Mar 1 2017,New South Wales,-31.2532,146.9211,957
Mar 1 2017,Northern Territory,-19.4914,132.551,169
Mar 1 2017,Queensland,-22.5752,144.0848,1166
Mar 1 2017,South Australia,-30.0002,136.2092,329
Mar 1 2017,Tasmania,-42.0409,146.8087,44
Mar 1 2017,Victoria,-36.9848,143.3906,371
Mar 1 2017,Western Australia,-27.6728,121.6283,152
Apr 1 2017,New South Wales,-31.2532,146.9211,545
Apr 1 2017,Northern Territory,-19.4914,132.551,36
Apr 1 2017,Queensland,-22.5752,144.0848,638
Apr 1 2017,South Australia,-30.0002,136.2092,251
Apr 1 2017,Tasmania,-42.0409,146.8087,32
Apr 1 2017,Victoria,-36.9848,143.3906,287
Apr 1 2017,Western Australia,-27.6728,121.6283,98
May 1 2017,New South Wales,-31.2532,146.9211,835
May 1 2017,Northern Territory,-19.4914,132.551,23
May 1 2017,Queensland,-22.5752,144.0848,702
May 1 2017,South Australia,-30.0002,136.2092,410
May 1 2017,Tasmania,-42.0409,146.8087,32
May 1 2017,Victoria,-36.9848,143.3906,474
May 1 2017,Western Australia,-27.6728,121.6283,142
Jun 1 2017,New South Wales,-31.2532,146.9211,3249
Jun 1 2017,Northern Territory,-19.4914,132.551,26
Jun 1 2017,Queensland,-22.5752,144.0848,1892
Jun 1 2017,South Australia,-30.0002,136.2092,1213
Jun 1 2017,Tasmania,-42.0409,146.8087,68
Jun 1 2017,Victoria,-36.9848,143.3906,1349
Jun 1 2017,Western Australia,-27.6728,121.6283,280
Jul 1 2017,New South Wales,-31.2532,146.9211,13117
Jul 1 2017,Northern Territory,-19.4914,132.551,55
Jul 1 2017,Queensland,-22.5752,144.0848,4482
Jul 1 2017,South Australia,-30.0002,136.2092,2832
Jul 1 2017,Tasmania,-42.0409,146.8087,281
Jul 1 2017,Victoria,-36.9848,143.3906,5007
Jul 1 2017,Western Australia,-27.6728,121.6283,513
Aug 1 2017,New South Wales,-31.2532,146.9211,43087
Aug 1 2017,Northern Territory,-19.4914,132.551,240
Aug 1 2017,Queensland,-22.5752,144.0848,19254
Aug 1 2017,South Australia,-30.0002,136.2092,5582
Aug 1 2017,Tasmania,-42.0409,146.8087,955
Aug 1 2017,Victoria,-36.9848,143.3906,13739
Aug 1 2017,Western Australia,-27.6728,121.6283,1006
Sep 1 2017,New South Wales,-31.2532,146.9211,35039
Sep 1 2017,Northern Territory,-19.4914,132.551,377
Sep 1 2017,Queensland,-22.5752,144.0848,21111
Sep 1 2017,South Australia,-30.0002,136.2092,12681
Sep 1 2017,Tasmania,-42.0409,146.8087,1688
Sep 1 2017,Victoria,-36.9848,143.3906,21394
Sep 1 2017,Western Australia,-27.6728,121.6283,2035
Oct 1 2017,New South Wales,-31.2532,146.9211,4485
Oct 1 2017,Northern Territory,-19.4914,132.551,165
Oct 1 2017,Queensland,-22.5752,144.0848,3472
Oct 1 2017,South Australia,-30.0002,136.2092,3382
Oct 1 2017,Tasmania,-42.0409,146.8087,253
Oct 1 2017,Victoria,-36.9848,143.3906,4046
Oct 1 2017,Western Australia,-27.6728,121.6283,861
Nov 1 2017,New South Wales,-31.2532,146.9211,632
Nov 1 2017,Northern Territory,-19.4914,132.551,52
Nov 1 2017,Queensland,-22.5752,144.0848,1139
Nov 1 2017,South Australia,-30.0002,136.2092,820
Nov 1 2017,Tasmania,-42.0409,146.8087,62
Nov 1 2017,Victoria,-36.9848,143.3906,610
Nov 1 2017,Western Australia,-27.6728,121.6283,385
Des 1 2017,New South Wales,-31.2532,146.9211,509
Des 1 2017,Northern Territory,-19.4914,132.551,30
Des 1 2017,Queensland,-22.5752,144.0848,925
Des 1 2017,South Australia,-30.0002,136.2092,384
Des 1 2017,Tasmania,-42.0409,146.8087,32
Des 1 2017,Victoria,-36.9848,143.3906,232
Des 1 2017,Western Australia,-27.6728,121.6283,275
Jan 1 2018,New South Wales,-31.2532,146.9211,1078
Jan 1 2018,Northern Territory,-19.4914,132.551,35
Jan 1 2018,Queensland,-22.5752,144.0848,947
Jan 1 2018,South Australia,-30.0002,136.2092,318
Jan 1 2018,Tasmania,-42.0409,146.8087,15
Jan 1 2018,Victoria,-36.9848,143.3906,552
Jan 1 2018,Western Australia,-27.6728,121.6283,224
Feb 1 2018,New South Wales,-31.2532,146.9211,1164
Feb 1 2018,Northern Territory,-19.4914,132.551,20
Feb 1 2018,Queensland,-22.5752,144.0848,1037
Feb 1 2018,South Australia,-30.0002,136.2092,341
Feb 1 2018,Tasmania,-42.0409,146.8087,23
Feb 1 2018,Victoria,-36.9848,143.3906,533
Feb 1 2018,Western Australia,-27.6728,121.6283,344
Mar 1 2018,New South Wales,-31.2532,146.9211,1083
Mar 1 2018,Northern Territory,-19.4914,132.551,37
Mar 1 2018,Queensland,-22.5752,144.0848,1368
Mar 1 2018,South Australia,-30.0002,136.2092,394
Mar 1 2018,Tasmania,-42.0409,146.8087,31
Mar 1 2018,Victoria,-36.9848,143.3906,542
Mar 1 2018,Western Australia,-27.6728,121.6283,297
Apr 1 2018,New South Wales,-31.2532,146.9211,433
Apr 1 2018,Northern Territory,-19.4914,132.551,8
Apr 1 2018,Queensland,-22.5752,144.0848,697
Apr 1 2018,South Australia,-30.0002,136.2092,189
Apr 1 2018,Tasmania,-42.0409,146.8087,18
Apr 1 2018,Victoria,-36.9848,143.3906,358
Apr 1 2018,Western Australia,-27.6728,121.6283,156
May 1 2018,New South Wales,-31.2532,146.9211,390
May 1 2018,Northern Territory,-19.4914,132.551,15
May 1 2018,Queensland,-22.5752,144.0848,519
May 1 2018,South Australia,-30.0002,136.2092,111
May 1 2018,Tasmania,-42.0409,146.8087,12
May 1 2018,Victoria,-36.9848,143.3906,300
May 1 2018,Western Australia,-27.6728,121.6283,180
Jun 1 2018,New South Wales,-31.2532,146.9211,642
Jun 1 2018,Northern Territory,-19.4914,132.551,9
Jun 1 2018,Queensland,-22.5752,144.0848,612
Jun 1 2018,South Australia,-30.0002,136.2092,122
Jun 1 2018,Tasmania,-42.0409,146.8087,27
Jun 1 2018,Victoria,-36.9848,143.3906,305
Jun 1 2018,Western Australia,-27.6728,121.6283,467
Jul 1 2018,New South Wales,-31.2532,146.9211,1250
Jul 1 2018,Northern Territory,-19.4914,132.551,3
Jul 1 2018,Queensland,-22.5752,144.0848,866
Jul 1 2018,South Australia,-30.0002,136.2092,158
Jul 1 2018,Tasmania,-42.0409,146.8087,21
Jul 1 2018,Victoria,-36.9848,143.3906,401
Jul 1 2018,Western Australia,-27.6728,121.6283,689
Aug 1 2018,New South Wales,-31.2532,146.9211,3829
Aug 1 2018,Northern Territory,-19.4914,132.551,17
Aug 1 2018,Queensland,-22.5752,144.0848,2142
Aug 1 2018,South Australia,-30.0002,136.2092,338
Aug 1 2018,Tasmania,-42.0409,146.8087,33
Aug 1 2018,Victoria,-36.9848,143.3906,1096
Aug 1 2018,Western Australia,-27.6728,121.6283,970
Sep 1 2018,New South Wales,-31.2532,146.9211,4091
Sep 1 2018,Northern Territory,-19.4914,132.551,29
Sep 1 2018,Queensland,-22.5752,144.0848,2429
Sep 1 2018,South Australia,-30.0002,136.2092,1026
Sep 1 2018,Tasmania,-42.0409,146.8087,76
Sep 1 2018,Victoria,-36.9848,143.3906,2267
Sep 1 2018,Western Australia,-27.6728,121.6283,1112
Oct 1 2018,New South Wales,-31.2532,146.9211,1520
Oct 1 2018,Northern Territory,-19.4914,132.551,36
Oct 1 2018,Queensland,-22.5752,144.0848,1502
Oct 1 2018,South Australia,-30.0002,136.2092,1072
Oct 1 2018,Tasmania,-42.0409,146.8087,86
Oct 1 2018,Victoria,-36.9848,143.3906,2166
Oct 1 2018,Western Australia,-27.6728,121.6283,630
Nov 1 2018,New South Wales,-31.2532,146.9211,1007
Nov 1 2018,Northern Territory,-19.4914,132.551,282
Nov 1 2018,Queensland,-22.5752,144.0848,1545
Nov 1 2018,South Australia,-30.0002,136.2092,1209
Nov 1 2018,Tasmania,-42.0409,146.8087,71
Nov 1 2018,Victoria,-36.9848,143.3906,1774
Nov 1 2018,Western Australia,-27.6728,121.6283,401
Des 1 2018,New South Wales,-31.2532,146.9211,903
Des 1 2018,Northern Territory,-19.4914,132.551,666
Des 1 2018,Queensland,-22.5752,144.0848,1798
Des 1 2018,South Australia,-30.0002,136.2092,592
Des 1 2018,Tasmania,-42.0409,146.8087,36
Des 1 2018,Victoria,-36.9848,143.3906,1368
Des 1 2018,Western Australia,-27.6728,121.6283,365
Jan 1 2019,New South Wales,-31.2532,146.9211,1726
Jan 1 2019,Northern Territory,-19.4914,132.551,150
Jan 1 2019,Queensland,-22.5752,144.0848,1920
Jan 1 2019,South Australia,-30.0002,136.2092,401
Jan 1 2019,Tasmania,-42.0409,146.8087,55
Jan 1 2019,Victoria,-36.9848,143.3906,1248
Jan 1 2019,Western Australia,-27.6728,121.6283,527
Feb 1 2019,New South Wales,-31.2532,146.9211,2292
Feb 1 2019,Northern Territory,-19.4914,132.551,70
Feb 1 2019,Queensland,-22.5752,144.0848,1968
Feb 1 2019,South Australia,-30.0002,136.2092,747
Feb 1 2019,Tasmania,-42.0409,146.8087,55
Feb 1 2019,Victoria,-36.9848,143.3906,1153
Feb 1 2019,Western Australia,-27.6728,121.6283,500
Mar 1 2019,New South Wales,-31.2532,146.9211,3432
Mar 1 2019,Northern Territory,-19.4914,132.551,106
Mar 1 2019,Queensland,-22.5752,144.0848,2859
Mar 1 2019,South Australia,-30.0002,136.2092,2512
Mar 1 2019,Tasmania,-42.0409,146.8087,175
Mar 1 2019,Victoria,-36.9848,143.3906,2274
Mar 1 2019,Western Australia,-27.6728,121.6283,507
Apr 1 2019,New South Wales,-31.2532,146.9211,2981
Apr 1 2019,Northern Territory,-19.4914,132.551,248
Apr 1 2019,Queensland,-22.5752,144.0848,2820
Apr 1 2019,South Australia,-30.0002,136.2092,5838
Apr 1 2019,Tasmania,-42.0409,146.8087,348
Apr 1 2019,Victoria,-36.9848,143.3906,3744
Apr 1 2019,Western Australia,-27.6728,121.6283,478
May 1 2019,New South Wales,-31.2532,146.9211,7920
May 1 2019,Northern Territory,-19.4914,132.551,282
May 1 2019,Queensland,-22.5752,144.0848,3609
May 1 2019,South Australia,-30.0002,136.2092,8409
May 1 2019,Tasmania,-42.0409,146.8087,357
May 1 2019,Victoria,-36.9848,143.3906,8167
May 1 2019,Western Australia,-27.6728,121.6283,3534
Jun 1 2019,New South Wales,-31.2532,146.9211,21375
Jun 1 2019,Northern Territory,-19.4914,132.551,144
Jun 1 2019,Queensland,-22.5752,144.0848,7795
Jun 1 2019,South Australia,-30.0002,136.2092,2439
Jun 1 2019,Tasmania,-42.0409,146.8087,367
Jun 1 2019,Victoria,-36.9848,143.3906,11172
Jun 1 2019,Western Australia,-27.6728,121.6283,10012
Jul 1 2019,New South Wales,-31.2532,146.9211,29697
Jul 1 2019,Northern Territory,-19.4914,132.551,143
Jul 1 2019,Queensland,-22.5752,144.0848,11322
Jul 1 2019,South Australia,-30.0002,136.2092,1694
Jul 1 2019,Tasmania,-42.0409,146.8087,509
Jul 1 2019,Victoria,-36.9848,143.3906,13830
Jul 1 2019,Western Australia,-27.6728,121.6283,5335
Aug 1 2019,New South Wales,-31.2532,146.9211,29845
Aug 1 2019,Northern Territory,-19.4914,132.551,159
Aug 1 2019,Queensland,-22.5752,144.0848,22091
Aug 1 2019,South Australia,-30.0002,136.2092,1617
Aug 1 2019,Tasmania,-42.0409,146.8087,609
Aug 1 2019,Victoria,-36.9848,143.3906,13481
Aug 1 2019,Western Australia,-27.6728,121.6283,1295
Sep 1 2019,New South Wales,-31.2532,146.9211,11989
Sep 1 2019,Northern Territory,-19.4914,132.551,132
Sep 1 2019,Queensland,-22.5752,144.0848,10509
Sep 1 2019,South Australia,-30.0002,136.2092,1451
Sep 1 2019,Tasmania,-42.0409,146.8087,352
Sep 1 2019,Victoria,-36.9848,143.3906,8838
Sep 1 2019,Western Australia,-27.6728,121.6283,420
Oct 1 2019,New South Wales,-31.2532,146.9211,2595
Oct 1 2019,Northern Territory,-19.4914,132.551,75
Oct 1 2019,Queensland,-22.5752,144.0848,2089
Oct 1 2019,South Australia,-30.0002,136.2092,849
Oct 1 2019,Tasmania,-42.0409,146.8087,158
Oct 1 2019,Victoria,-36.9848,143.3906,3054
Oct 1 2019,Western Australia,-27.6728,121.6283,201
Nov 1 2019,New South Wales,-31.2532,146.9211,1433
Nov 1 2019,Northern Territory,-19.4914,132.551,68
Nov 1 2019,Queensland,-22.5752,144.0848,806
Nov 1 2019,South Australia,-30.0002,136.2092,674
Nov 1 2019,Tasmania,-42.0409,146.8087,98
Nov 1 2019,Victoria,-36.9848,143.3906,1331
Nov 1 2019,Western Australia,-27.6728,121.6283,220
Des 1 2019,New South Wales,-31.2532,146.9211,1124
Des 1 2019,Northern Territory,-19.4914,132.551,180
Des 1 2019,Queensland,-22.5752,144.0848,539
Des 1 2019,South Australia,-30.0002,136.2092,456
Des 1 2019,Tasmania,-42.0409,146.8087,49
Des 1 2019,Victoria,-36.9848,143.3906,1181
Des 1 2019,Western Australia,-27.6728,121.6283,215
Jan 1 2020,New South Wales,-31.2532,146.9211,210
